,state,polling_place,latitude,longitude
5569,VIC,Manorvale,-37.8936,144.644
5571,VIC,Mossfiel,-37.8712071,144.6952364
5572,VIC,Point Cook,-37.8945,144.744
5573,VIC,Point Cook East,-37.894211,144.725491
5574,VIC,Point Cook North,-37.88671,144.73298
5575,VIC,Point Cook South,-37.9069983,144.7418042
5577,VIC,Tarneit,-37.84191,144.69401000000002
5578,VIC,Tarneit North,-37.8377867,144.6788994
5579,VIC,The Grange,-37.858000000000004,144.675
5580,VIC,Thomas Chirnside,-37.9034,144.637
5581,VIC,Truganina North,-37.8404059,144.719088
5582,VIC,Truganina South,-37.86407,144.7255092
5583,VIC,Werribee,-37.953869,144.696314
5584,VIC,Werribee Central,-37.9065,144.659
5585,VIC,Werribee South,-37.9529992,144.69646699999998
5586,VIC,Westgrove,-37.8793,144.659
5587,VIC,Woodville,-37.8837,144.691
5588,VIC,Wyndham Vale South,-37.893707299999996,144.6107844
5589,VIC,Apsley,-36.9676,141.082
5590,VIC,Berriwillock,-35.636518,142.994619
5591,VIC,Beulah,-35.9389,142.421
5592,VIC,Beverford,-35.2327,143.47899999999998
5593,VIC,Birchip,-35.9839,142.917
5594,VIC,Boundary Bend,-34.717347100000005,143.1537242
5595,VIC,Brim,-36.0760255,142.4159678
5596,VIC,Cabarita,-34.2064,142.094
5597,VIC,Cardross,-34.2882,142.14600000000002
5598,VIC,Charlton,-36.2671,143.34799999999998
5599,VIC,Cohuna,-35.8108,144.221
5600,VIC,Concongella,-37.049418700000004,142.8223733
5601,VIC,Dimboola,-36.4509,142.026
5602,VIC,Donald,-36.3689,142.982
5603,VIC,Edenhope,-37.03604,141.2954345
5604,VIC,Glenorchy,-36.907967299999996,142.66215459999998
5605,VIC,Goroke,-36.7187,141.474
5606,VIC,Great Western,-37.1485,142.851
5607,VIC,Halls Gap,-37.1373329,142.517886
5608,VIC,Harrow,-37.1663,141.592
5609,VIC,Haven,-36.758164,142.19415800000002
5610,VIC,Hopetoun,-35.728891299999994,142.3645521
5611,VIC,Horsham,-36.7148,142.2028
5612,VIC,Horsham East,-36.7133,142.205
5613,VIC,Horsham North,-36.6973,142.205
5614,VIC,Horsham West,-36.7173,142.18
5615,VIC,Irymple,-34.2343,142.16899999999998
5616,VIC,Jeparit,-36.1436,141.988
5617,VIC,Kaniva,-36.3784,141.241
5618,VIC,Kerang,-35.7347,143.917
5619,VIC,Kerang North,-35.7253,143.914
5620,VIC,Koondrook,-35.635135,144.129669
5621,VIC,Koorlong,-34.277762,142.08455790000002
5622,VIC,Laharum,-36.9442,142.32399999999998
5623,VIC,Lake Boga,-35.4647,143.631
5624,VIC,Lake Charm,-35.6095,143.80200000000002
5625,VIC,Lalbert,-37.864698499999996,144.99335290000002
5626,VIC,Leitchville,-35.908987700000004,144.30203219999999
5627,VIC,Manangatang,-35.0563305,142.8832269
5628,VIC,Marnoo,-36.6772,142.87
5629,VIC,Merbein,-34.1679038,142.0585905
5630,VIC,Mildura,-34.2063,142.156
5631,VIC,Mildura City Central,-34.1870446,142.158494
5632,VIC,Mildura Deakin,-34.196081299999996,142.14867809999998
5633,VIC,Mildura South,-34.2130283,142.1272836
5634,VIC,Mildura South West,-34.1939,142.134
5635,VIC,Mildura West,-34.1851306,142.15894690000002
5636,VIC,Minyip,-36.4599,142.586
5637,VIC,Murrabit,-35.5282,143.95
5638,VIC,Murrayville,-35.2625,141.181
5639,VIC,Murtoa,-36.618500399999995,142.4705426
5640,VIC,Nangiloc,-34.473790799999996,142.3577983
5641,VIC,Natimuk,-36.743,141.94
5642,VIC,Nhill,-36.3353,141.649
5643,VIC,Nichols Point,-34.2086626,142.20405680000002
5644,VIC,Nullawil,-35.8548,143.179
5645,VIC,Nyah,-35.17335429999999,143.3763455
5646,VIC,Nyah West,-35.1862023,143.3431537
5647,VIC,Ouyen,-35.0687,142.316
5648,VIC,Patchewollock,-35.3831,142.188
5649,VIC,Piangil,-35.055917799999996,143.3125091
5650,VIC,Quambatook,-35.8491,143.52100000000002
5651,VIC,Rainbow,-35.8977479,141.9944774
5652,VIC,Red Cliffs,-34.30137,142.19441
5653,VIC,Robinvale,-34.5792616,142.7721512
5654,VIC,Rupanyup,-36.6322,142.629
5655,VIC,St Arnaud,-36.615,143.257
5656,VIC,Sea Lake,-35.504700899999996,142.85358689999998
5657,VIC,Speed,-35.400795,142.439511
5658,VIC,Stawell,-37.058440000000004,142.77723999999998
5659,VIC,Stawell West,-37.0661,142.77100000000002
5660,VIC,Sunnycliffs,-34.2793819,142.192545
5661,VIC,Swan Hill,-35.3397739,143.5564421
5662,VIC,Swan Hill West,-35.3470289,143.54376169999998
5663,VIC,Toolondo,-36.9911,141.935
5664,VIC,Ultima,-35.4702,143.268
5665,VIC,Underbool,-35.1703,141.811
5666,VIC,Walpeup,-35.1380721,142.0235145
5667,VIC,Warracknabeal,-36.2503,142.39700000000002
5668,VIC,Watchem,-36.14895670000001,142.859249
5669,VIC,Wemen,-34.7836004,142.63546780000001
5670,VIC,Werrimull,-34.3903145,141.59369109999997
5671,VIC,Woomelang,-35.681992,142.66731299999998
5672,VIC,Woorinen,-35.2904356,143.45376399999998
5673,VIC,Wycheproof,-36.0749,143.225
5674,VIC,Aberfeldie,-37.7566,144.89600000000002
5675,VIC,Airport West,-37.7258214,144.8802642
5676,VIC,Avondale Heights,-37.7661,144.861
5677,VIC,Avondale Heights Central,-37.7587,144.861
5678,VIC,Buckley Park,-37.74767,144.89722
5679,VIC,Essendon,-37.75141,144.91093999999998
5680,VIC,Essendon North,-37.741440000000004,144.90347
5681,VIC,Essendon South,-37.757,144.91899999999998
5682,VIC,Essendon West,-37.7551,144.90200000000002
5683,VIC,Glenbervie,-37.75285,144.92126000000002
5684,VIC,Kealba,-37.7341,144.819473
5685,VIC,Keilor East,-37.74408,144.85877
5686,VIC,Keilor Heights,-37.7375,144.86700000000002
5687,VIC,Keilor South,-37.7406,144.87
5689,VIC,Maribyrnong,-37.7676,144.888
5691,VIC,Moonee Ponds Central,-37.7591,144.915
5692,VIC,Moonee Ponds West,-37.7688,144.909
5693,VIC,Niddrie Central,-37.7434,144.889
5694,VIC,St Albans East,-37.742,144.811
5695,VIC,St Albans North,-37.7319,144.80100000000002
5696,VIC,St Albans South,-37.755,144.804
5697,VIC,St Albans South East,-37.7558,144.815
5699,VIC,Strathmore,-37.7351,144.916
5700,VIC,Sunshine North,-37.77158,144.83751999999998
5701,VIC,Sunshine North West,-37.7627,144.82299999999998
5704,VIC,Arthurs Creek,-37.5791,145.203
5705,VIC,Beveridge,-37.4733,144.976
5706,VIC,Bolinda,-37.433179200000005,144.744788
5707,VIC,Broadford,-37.2046,145.041
5708,VIC,Bullengarook,-37.4863,144.517
5709,VIC,Clonbinane,-37.2983806,145.06856200000001
5711,VIC,Craigieburn North,-37.582575399999996,144.9333143
5712,VIC,Craigieburn West,-37.5914,144.922
5713,VIC,Darraweit Guim,-37.400999999999996,144.894
5714,VIC,Donnybrook,-37.548858,145.03368999999998
5715,VIC,Doreen,-37.614282,145.14046499999998
5716,VIC,Doreen Central,-37.6000032,145.12203449999998
5717,VIC,Gisborne,-37.4905744,144.58814619999998
5718,VIC,Gisborne South,-37.496959999999994,144.58514
5719,VIC,Hurstbridge,-37.6364,145.197
5721,VIC,Killara,-37.5642,144.704
5722,VIC,Kilmore,-37.3036,144.947
5723,VIC,Lancefield,-37.2748,144.727
5724,VIC,Laurimar,-37.58614,145.12733
5726,VIC,Mernda,-37.5942567,145.0913072
5727,VIC,Mickleham,-37.5627,144.877
5728,VIC,Mill Park Lakes,-37.629889399999996,145.07784909999998
5729,VIC,Mill Park Lakes East,-37.634011,145.07533999999998
5730,VIC,Mount Ridley,-37.57914,144.92443
5731,VIC,New Gisborne,-37.4624,144.596
5732,VIC,Panton Hill,-37.641553,145.239271
5733,VIC,Puckapunyal,-37.002269899999995,145.0336075
5734,VIC,Pyalong,-37.1174159,144.85690359999998
5735,VIC,Riddell,-37.4609,144.679
5736,VIC,Romsey,-37.3538868,144.744401
5737,VIC,St Andrews,-37.599675899999994,145.2748775
5738,VIC,Seymour,-37.026402600000004,145.13684030000002
5739,VIC,South Morang,-37.6522,145.095
5740,VIC,Sunbury,-37.5741322,144.73049640000002
5741,VIC,Sunbury East,-37.5809,144.751
5742,VIC,Sunbury Heights,-37.5839,144.705
5743,VIC,Sunbury North,-37.5657,144.72799999999998
5744,VIC,Sunbury West,-37.5752,144.713
5745,VIC,Tallarook,-37.0941,145.102
5746,VIC,Tooborac,-37.043,144.799
5747,VIC,Wallan East,-37.4168,145.005
5748,VIC,Wallan South,-37.41944,144.979515
5749,VIC,Wallan Wallan,-37.4122,144.976
5750,VIC,Wandong,-37.3602,145.028
5751,VIC,Whittlesea,-37.515,145.121
5752,VIC,Wollert,-37.597838,145.032443
5753,VIC,Yan Yean,-37.5587,145.109
5754,VIC,Yarrambat,-37.640221399999994,145.1325146
5755,VIC,Arawata,-38.3944,145.87
5756,VIC,Bena,-38.4115,145.759
5757,VIC,Bona Vista,-38.211,145.959
5758,VIC,Buln Buln,-38.0998,145.938
5759,VIC,Bunyip,-38.0986,145.719
5760,VIC,Cape Paterson,-38.6695,145.6217
5761,VIC,Darnum,-38.1877,146.0
5762,VIC,Drouin,-38.1334,145.855
5763,VIC,Drouin South,-38.1708391,145.82610369999998
5764,VIC,Drouin Summerhill,-38.14451,145.85071200000002
5765,VIC,Drouin West,-38.0871,145.872
5766,VIC,Dumbalk,-38.5323,146.094
5767,VIC,Ellinbank,-38.24,145.938
5768,VIC,Fish Creek,-38.6927955,146.08213659999998
5769,VIC,Foster,-38.652606,146.1972141
5770,VIC,Garfield,-38.0906,145.674
5771,VIC,Inverloch,-38.6335,145.72799999999998
5772,VIC,Jindivick,-38.0286,145.90200000000002
5773,VIC,Kongwak,-38.514812400000004,145.7133007
5774,VIC,Koonwarra,-38.547127,145.946707
5775,VIC,Korumburra,-38.435534999999994,145.8224988
5776,VIC,Labertouche,-38.0477,145.806
5777,VIC,Leongatha,-38.4773,145.9421
5778,VIC,Leongatha South,-38.5296025,145.8804345
5779,VIC,Loch,-38.368983,145.704935
5780,VIC,Longwarry,-38.1137348,145.7677925
5781,VIC,Maryknoll,-38.0328942,145.6019139
5782,VIC,Meeniyan,-38.579561299999995,146.0162669
5783,VIC,Mirboo North,-38.4009864,146.1548406
5784,VIC,Moe,-38.174659999999996,146.264053
5785,VIC,Moe Central,-38.1923,146.256
5786,VIC,Moe West,-38.1797,146.254
5787,VIC,Mount Eccles,-38.3638,145.977
5788,VIC,Nar Nar Goon,-38.082637299999995,145.5733749
5789,VIC,Nar Nar Goon North,-38.0195,145.555
5790,VIC,Narracan,-38.2576,146.227
5791,VIC,Neerim South,-38.0158,145.955
5792,VIC,Nerrena,-38.5085,145.995
5793,VIC,Newborough,-38.187,146.292
5794,VIC,Newborough East,-38.1761,146.286
5795,VIC,Nilma,-38.1651,145.976
5796,VIC,Noojee,-37.8927,145.998
5797,VIC,Nyora,-38.3366,145.675
5798,VIC,Pakenham,-38.07046029999999,145.4714084
5799,VIC,Pakenham Central,-38.0774535,145.4818851
5800,VIC,Pakenham Lakeside,-38.065138899999994,145.4544353
5801,VIC,Pakenham North,-38.0608309,145.49484009999998
5803,VIC,Pakenham Springs,-38.0846825,145.4693699
5805,VIC,Poowong,-38.3423967,145.7682753
5806,VIC,Port Franklin,-38.6836,146.278
5807,VIC,Rawson,-37.9579451,146.3987553
5808,VIC,Tarwin Lower,-38.6993,145.868
5809,VIC,Thorpdale,-38.287789200000006,146.1774677
5810,VIC,Toomuc Valley,-38.0323026,145.46345290000002
5811,VIC,Toora,-38.6641,146.325
5812,VIC,Trafalgar,-38.21485070000001,146.15989919999998
5813,VIC,Tynong,-38.0843658,145.6253189
5814,VIC,Warragul,-38.156553499999994,145.92802759999998
5815,VIC,Warragul East,-38.1615,145.945
5816,VIC,Warragul North,-38.148,145.939
5817,VIC,Welshpool,-38.6645529,146.4400452
5818,VIC,Willowgrove,-38.0729477,146.1795545
5819,VIC,Wonthaggi,-38.6049341,145.58744209999998
5820,VIC,Wonthaggi North,-38.5982,145.59799999999998
5821,VIC,Yallourn North,-38.163513099999996,146.36233090000002
5822,VIC,Yanakie,-38.8308,146.239
5823,VIC,Yarragon,-38.2051,146.064
5824,VIC,Abbotsford,-37.8034688,144.993542
5825,VIC,Ascot Vale Central,-37.7794,144.91899999999998
5826,VIC,Ascot Vale East,-37.7745,144.92600000000002
5827,VIC,Ascot Vale West,-37.7807,144.911
5828,VIC,Brunswick South East,-37.77861,144.971786
5829,VIC,Burnley,-37.82260479999999,145.00775919999998
5830,VIC,Carlton,-37.7947,144.971
5831,VIC,Carlton Central,-37.7912,144.97299999999998
5832,VIC,Carlton South,-37.8019,144.97
5833,VIC,Collingwood,-37.8031,144.99
5835,VIC,Cremorne,-37.8297,145.0
5836,VIC,Delbridge,-37.7849,144.988
5837,VIC,Docklands,-37.819624299999994,144.9472833
5838,VIC,East Melbourne,-37.8116651,144.98468190000003
5839,VIC,Fitzroy,-37.7994,144.982
5840,VIC,Fitzroy East,-37.8016,144.982
5841,VIC,Fitzroy North,-37.7846,144.984
5842,VIC,Flemington,-37.782,144.933
5843,VIC,Hotham Hill,-37.793668700000005,144.9462426
5844,VIC,Kensington,-37.7928,144.92700000000002
5845,VIC,Kensington Central,-37.795176,144.928814
5847,VIC,Newmarket,-37.7896452,144.928259
5848,VIC,North Melbourne,-37.80691470000001,144.96047439999998
5849,VIC,North Melbourne Central,-37.7984,144.951
5850,VIC,Parkville,-37.7975,144.95600000000002
5851,VIC,Princes Hill,-37.7814,144.968
5852,VIC,Richmond,-37.821999999999996,144.998
5853,VIC,Richmond Central,-37.815582,145.007712
5854,VIC,Richmond North,-37.812678600000005,144.9982345
5855,VIC,Richmond West,-37.812309899999995,144.99602439999998
5856,VIC,Argyle,-37.8629,144.987
5857,VIC,Bridport,-37.8413,144.952
5858,VIC,Caulfield,-37.8852938,145.0297889
5859,VIC,Caulfield East,-37.8852,145.03799999999998
5860,VIC,Caulfield North,-37.871779100000005,145.0194776
5861,VIC,Caulfield Upper,-37.8738,145.025
5864,VIC,Elwood,-37.8823,144.982
5865,VIC,Elwood North,-37.8818,144.988
5866,VIC,Emerald Hill,-37.8359,144.954
5868,VIC,Graham,-37.8348,144.935
5869,VIC,Kerferd,-37.8477,144.958
5871,VIC,Middle Park,-37.8484,144.965
5872,VIC,Port Melbourne,-37.8366,144.942
5873,VIC,Ripponlea East,-37.8747,145.005
5874,VIC,Ripponlea North,-37.8654,144.994
5875,VIC,St Kilda,-37.87,144.989
5876,VIC,St Kilda Beach,-37.864000000000004,144.976
5877,VIC,St Kilda North,-37.8589,144.997
5878,VIC,St Kilda Park,-37.8581679,144.977957
5879,VIC,St Kilda South,-37.8697,144.982
5880,VIC,Sandridge,-37.836619299999995,144.9203861
5881,VIC,Southbank,-37.828289,144.96490500000002
5882,VIC,South Melbourne,-37.836886299999996,144.9578404
5883,VIC,Beverley Hills,-37.7965,145.16
5884,VIC,Bulleen,-37.7634,145.095
5888,VIC,Donburn,-37.7877,145.166
5889,VIC,Doncaster,-37.7881,145.13
5890,VIC,Doncaster Central,-37.7841,145.137
5891,VIC,Doncaster East,-37.7822,145.159
5892,VIC,Doncaster Gardens,-37.782,145.148
5893,VIC,Doncaster Heights,-37.7907,145.153
5894,VIC,Doncaster South,-37.7934,145.113
5895,VIC,Doncaster West,-37.785533,145.101537
5896,VIC,Donvale,-37.79107,145.19899999999998
5897,VIC,Gumnut Gully,-37.763279700000005,145.17382519999998
5899,VIC,Lower Templestowe,-37.7721,145.10399999999998
5900,VIC,Manningham,-37.77957,145.1226
5902,VIC,Milgate,-37.7745,145.178
5904,VIC,Park Orchards,-37.7794,145.215
5906,VIC,Serpell,-37.7697,145.154
5907,VIC,Templestowe,-37.7556,145.13
5908,VIC,Templestowe Heights,-37.7665,145.12
5909,VIC,Templestowe Park,-37.7558,145.14
5910,VIC,Templestowe Valley,-37.7605,145.11
5911,VIC,The Pines,-37.765252000000004,145.170917
5912,VIC,Tunstall,-37.8009,145.174
5913,VIC,Warrandyte,-37.7427,145.214
5914,VIC,Warranwood,-37.775,145.248
5915,VIC,Wonga Park,-37.7304,145.274
5916,VIC,Yarraleen,-37.7677,145.09
5917,VIC,Yarra Road,-37.7667,145.273
5918,VIC,Ardmona,-36.3854,145.313
5919,VIC,Avenel,-36.9017,145.234
5920,VIC,Bamawm,-36.262719,144.5887571
5921,VIC,Barmah,-36.0158,144.96200000000002
5922,VIC,Boort,-36.116456,143.7264055
5923,VIC,Bridgewater,-36.6029,143.945
5924,VIC,Bunbartha,-36.2194,145.343
5925,VIC,Byrneside,-36.4218,145.171
5926,VIC,Calivil,-36.2991,144.071
5927,VIC,Cobram,-35.9136273,145.6543994
5928,VIC,Colbinabbin,-36.5899,144.80100000000002
5929,VIC,Congupna,-36.3000129,145.4341029
5930,VIC,Dhurringile,-36.5438,145.235
5931,VIC,Dingee,-36.3685,144.232
5932,VIC,Dookie,-36.329483200000006,145.6829381
5933,VIC,Echuca,-36.128,144.747
5934,VIC,Echuca East,-36.1346,144.761
5935,VIC,Echuca South,-36.1412,144.744
5936,VIC,Echuca West,-36.1651,144.71
5937,VIC,Euroa,-36.7528401,145.5729821
5938,VIC,Girgarre,-36.3974,144.98
5939,VIC,Gowrie Street,-36.3666,145.39700000000002
5940,VIC,Gunbower,-35.9578,144.371
5941,VIC,Guthrie Street,-36.3986,145.392
5942,VIC,Inglewood,-36.5738737,143.8704055
5943,VIC,Invergordon,-36.146,145.611
5944,VIC,Katamatite,-36.0769,145.685
5945,VIC,Katandra West,-36.2251,145.562
5946,VIC,Katunga,-35.9987,145.453
5947,VIC,Kialla,-36.4532,145.431
5948,VIC,Kialla West,-36.4661825,145.3894582
5949,VIC,Knight Street,-36.3747,145.407
5950,VIC,Korong Vale,-36.3559188,143.70612859999997
5951,VIC,Kyabram,-36.3176,145.056
5952,VIC,Ky Valley,-36.2829,145.006
5953,VIC,Lancaster,-36.3131301,145.13265669999998
5954,VIC,Lemnos,-36.3566,145.463
5955,VIC,Lockington,-36.2689818,144.5372057
5956,VIC,Longwood,-36.8049,145.42700000000002
5957,VIC,Merrigum,-36.369248999999996,145.12982399999999
5958,VIC,Mitiamo,-36.2114374,144.23561809999998
5959,VIC,Mooroopna Park,-36.3813,145.351
5960,VIC,Murchison,-36.6177,145.216
5961,VIC,Nagambie,-36.782,145.155
5962,VIC,Nanneella,-36.314,144.779
5963,VIC,Nathalia,-36.0608,145.207
5964,VIC,Numurkah,-36.0921,145.444
5965,VIC,Orrvale,-36.4099,145.439
5966,VIC,Picola,-35.9993438,145.1085157
5967,VIC,Pyramid Hill,-36.0540906,144.1159236
5968,VIC,Rochester,-36.3539,144.69899999999998
5969,VIC,Ruffy,-36.983090000000004,145.4808078
5970,VIC,Rushworth,-36.5837,145.014
5971,VIC,Serpentine,-36.4102,143.974
5972,VIC,Shepparton East,-36.4005,145.48
5973,VIC,Shepparton North,-36.3675,145.41299999999998
5974,VIC,Shepparton South,-36.3898,145.406
5975,VIC,Stanhope,-36.4465,144.984
5976,VIC,Strathbogie,-36.8571,145.737
5977,VIC,Strathmerton,-35.923914700000005,145.4769659
5978,VIC,Tatura,-36.439782,145.225113
5979,VIC,Tongala,-36.2500649,144.94996640000002
5980,VIC,Toolamba,-36.4909902,145.344851
5981,VIC,Toolleen,-36.7203365,144.68484519999998
5982,VIC,Torrumbarry,-36.0323,144.53
5983,VIC,Undera,-36.271992,145.2098823
5984,VIC,Violet Town,-36.637,145.718
5985,VIC,Waaia,-36.0514,145.33
5986,VIC,Wanganui,-36.3571,145.391
5987,VIC,Wedderburn,-36.4199,143.614
5988,VIC,Wilmot Road,-36.3988,145.406
5989,VIC,Wunghnu,-36.15028,145.43042
5990,VIC,Wyuna,-36.198,145.061
5991,VIC,Yarrawonga,-36.0211,146.007
5992,VIC,Yarroweyah,-35.9252,145.562
5993,VIC,Apollo Parkways,-37.686276,145.111153
5994,VIC,Blossom Park,-37.6698,145.077
5995,VIC,Diamond Creek,-37.6718305,145.1579677
5996,VIC,Diamond Creek East,-37.6737,145.167
5997,VIC,Epping,-37.6454,145.025
5998,VIC,Epping East,-37.6449,145.033
5999,VIC,Epping North,-37.622158299999995,145.006186
6000,VIC,Epping South,-37.661,145.035
6001,VIC,Epping Views,-37.629459999999995,145.02536
6002,VIC,Findon,-37.6666,145.05100000000002
6003,VIC,Grimshaw,-37.6985,145.062
6005,VIC,Lalor,-37.6728,145.031
6006,VIC,Lalor East,-37.6765,145.035
6007,VIC,Lalor North,-37.66442,145.02796
6008,VIC,Lalor Park,-37.668051500000004,145.01020669999997
6009,VIC,Lalor West,-37.66596,145.00305
6010,VIC,Meadowglen,-37.6436,145.053
6012,VIC,Mill Park,-37.6747,145.066
6013,VIC,Mill Park Heights,-37.6569,145.05100000000002
6016,VIC,Plenty,-37.6703,145.123
6019,VIC,The Stables,-37.6638,145.063
6020,VIC,Thomastown,-37.6825,145.012
6021,VIC,Thomastown East,-37.680440000000004,145.02498
6022,VIC,Thomastown Heights,-37.67125,144.99768999999998
6023,VIC,Thomastown Meadows,-37.6826,144.993
6024,VIC,Thomastown West,-37.6788,145.001
6025,VIC,Watsonia North,-37.7,145.08100000000002
6026,VIC,Wattle Glen,-37.6688,145.183
6028,VIC,Allansford,-38.386177,142.58981599999998
6029,VIC,Amphitheatre,-37.1835,143.399
6030,VIC,Ararat,-37.2822,142.933
6031,VIC,Ararat West,-37.2853,142.923
6032,VIC,Avoca,-37.085,143.47299999999998
6033,VIC,Balmoral,-37.248673600000004,141.8422199
6034,VIC,Bealiba,-36.7897,143.55200000000002
6035,VIC,Beaufort,-37.4301,143.38299999999998
6036,VIC,Bolwarra,-38.283,141.614
6037,VIC,Bowenvale,-36.9854,143.709
6038,VIC,Branxholme,-37.8585,141.796
6039,VIC,Buangor,-37.3654,143.175
6040,VIC,Byaduk,-37.9524,141.957
6041,VIC,Camperdown,-38.2397,143.145
6042,VIC,Caramut,-37.9571,142.52
6043,VIC,Carisbrook,-37.0458308,143.8139044
6044,VIC,Carpendeit,-38.3702336,143.2417954
6045,VIC,Casterton,-37.5851,141.405
6046,VIC,Cavendish,-37.5281,142.04
6047,VIC,Cobden,-38.325582,143.0783629
6048,VIC,Coleraine,-37.602452,141.68530800000002
6049,VIC,Condah,-37.9548,141.748
6050,VIC,Dartmoor,-37.9231,141.276
6051,VIC,Derrinallum,-37.9481,143.217
6052,VIC,Dunkeld,-37.6513912,142.3420858
6053,VIC,Dunolly,-36.858222399999995,143.73187130000002
6054,VIC,Ecklin South,-38.3885,142.91
6055,VIC,Elmhurst,-37.1794,143.25
6056,VIC,Glenthompson,-37.6364,142.547
6057,VIC,Hamilton,-37.74108,142.02468000000002
6058,VIC,Hawkesdale,-38.1069,142.319
6059,VIC,Heywood,-38.1312425,141.63236919999997
6060,VIC,Koroit,-38.2927,142.368
6061,VIC,Lake Bolac,-37.720228999999996,142.839287
6062,VIC,Landsborough,-37.0091,143.134
6063,VIC,Lexton,-37.27503,143.5143415
6064,VIC,Lismore,-37.9548,143.339
6065,VIC,Macarthur,-38.0314,142.001
6066,VIC,Mailors Flat,-38.2826,142.47899999999998
6067,VIC,Maryborough,-37.0456122,143.7364763
6068,VIC,Maryborough East,-37.0533,143.736
6069,VIC,Merino,-37.709,141.548
6070,VIC,Moonambel,-36.99,143.321
6071,VIC,Mortlake,-38.078683000000005,142.812579
6072,VIC,Moyston,-37.3024,142.766
6073,VIC,Naringal,-38.3965,142.692
6074,VIC,Narrawong,-38.2534,141.71
6075,VIC,Nelson,-38.0474,141.006
6076,VIC,Noorat,-38.1923,142.931
6077,VIC,Nullawarre,-38.4697,142.756
6078,VIC,Orford,-38.20325,142.09929
6079,VIC,Panmure,-38.334,142.72899999999998
6080,VIC,Patterson Park,-37.7312,142.026
6081,VIC,Penshurst,-37.87571,142.28978600000002
6082,VIC,Peterborough,-38.6078,142.876
6083,VIC,Pomonal,-37.193458899999996,142.6083648
6084,VIC,Port Campbell,-38.6176729,142.99857690000002
6085,VIC,Port Fairy,-38.385999999999996,142.232
6086,VIC,Portland Central,-38.35172,141.60636
6087,VIC,Portland North,-38.3152,141.572
6088,VIC,Portland TAFE,-38.3367,141.602
6089,VIC,Purnim,-38.2779,142.624
6090,VIC,Scotts Creek,-38.4469,143.05100000000002
6091,VIC,Simpson,-38.4985,143.208
6092,VIC,Skipton,-37.6877,143.364
6093,VIC,Snake Valley,-37.6214,143.586
6094,VIC,Streatham,-37.679,143.062
6095,VIC,Talbot,-37.167034,143.70439299999998
6096,VIC,Tarrington,-37.76645,142.09447
6097,VIC,Tatyoon,-37.5168,142.942
6098,VIC,Terang,-38.241367,142.91537
6099,VIC,Timboon,-38.4838,142.977
6100,VIC,Tower Square,-38.3853,142.52100000000002
6101,VIC,Tyrendarra,-38.2171,141.783
6102,VIC,Warrnambool,-38.3826,142.481
6103,VIC,Warrnambool North Central,-38.37243170000001,142.48579980000002
6104,VIC,Warrnambool West,-38.3592917,142.4599743
6105,VIC,Waubra,-37.3538,143.634
6106,VIC,Willaura,-37.5441,142.739
6107,VIC,Wiridjil,-38.6205,143.153
6108,VIC,Woodford,-38.3169,142.484
6109,VIC,Woolsthorpe,-38.1875,142.43200000000002
6110,VIC,Yambuk,-38.3166,142.067
6111,VIC,Anstey,-37.7715,144.96
6112,VIC,Brunswick East,-37.7735328,144.9791956
6113,VIC,Brunswick North,-37.7599,144.951
6114,VIC,Brunswick North East,-37.7649,144.97899999999998
6115,VIC,Brunswick North West,-37.7566,144.94299999999998
6116,VIC,Brunswick South,-37.7747,144.954
6118,VIC,Brunswick South West,-37.77,144.94299999999998
6119,VIC,Coburg,-37.7419,144.97
6120,VIC,Coburg East,-37.7465,144.97799999999998
6121,VIC,Coburg North,-37.7358,144.952
6122,VIC,Coburg South,-37.743,144.954
6123,VIC,Coburg West,-37.748000000000005,144.94799999999998
6124,VIC,Fawkner East,-37.7159,144.974
6125,VIC,Fawkner North,-37.7032,144.971
6126,VIC,Glenroy,-37.705324,144.9275645
6127,VIC,Glenroy North,-37.699702,144.921944
6128,VIC,Glenroy West,-37.7054,144.909
6129,VIC,Gowanbrae,-37.7089,144.893
6130,VIC,Gowrie Park,-37.7012,144.94299999999998
6131,VIC,Hadfield,-37.715666999999996,144.935852
6132,VIC,Lake Park,-37.7303448,144.966822
6134,VIC,Melville,-37.7621,144.944
6135,VIC,Merlynston,-37.7217,144.959
6136,VIC,Merri,-37.7771,144.988
6137,VIC,Mitchell,-37.7582,144.968
6138,VIC,Moomba Park,-37.6967,144.967
6139,VIC,Moreland,-37.7555,144.966
6142,VIC,Oak Park,-37.7156,144.914
6143,VIC,Pascoe Vale,-37.72885,144.93705
6144,VIC,Pascoe Vale Central,-37.741,144.94299999999998
6145,VIC,Pascoe Vale North,-37.7216,144.94799999999998
6146,VIC,Pascoe Vale South,-37.7457,144.936
6147,VIC,Pascoe Vale West,-37.7198,144.928
6149,VIC,Strathmore North,-37.7248,144.917
6150,WA,Baldivis,-32.3411826,115.8011127
6151,WA,Baldivis East,-32.3457238,115.8177209
6152,WA,Baldivis North,-32.3078662,115.81772820000002
6153,WA,Bertram,-32.2473158,115.84303020000002
6154,WA,Calista,-32.2452288,115.81030729999999
6155,WA,Cooloongup,-32.2984,115.755
6156,WA,Golden Bay,-32.423949300000004,115.7564485
6157,WA,Hillman,-32.283586199999995,115.76349740000002
6158,WA,Leda,-32.2603904,115.80472830000001
6159,WA,Medina,-32.235836600000006,115.805136
6160,WA,Parmelia,-32.2362177,115.8365822
6161,WA,Port Kennedy,-32.3584,115.755
